5,12.0
29,5.0
37,30112.0
126,902.2
15541,1000000000.0
23648,19.0
23650,8.0
23654,11.0
23667,4.0
23694,10.0
23731,5.0
23778,9.0
23779,2.0
23789,5.0
23792,12.0
23793,12.0
23795,2.0
23803,15.0
23805,9.0
23821,41.0
23823,4.0
23851,4.0
23853,16.0
23866,10.0
23867,18.0
23869,14.0
23876,13.0
23887,11.0
23900,21.0
23907,12.0
23915,9.0
23928,5.0
23935,10.0
23939,10.0
23944,8.0
23957,9.0
23978,7.0
23992,5.0
23998,10.0
24018,6.0
24019,6.0
24024,11.0
24035,34.0
24036,17.0
24059,9.0
24073,9.0
24105,14.0
24115,9.0
24121,10.0
24123,6.0
24125,17.0
24146,10.0
24152,11.0
24161,3.0
24172,3017.0
24173,1166.0
24174,1602.0
24176,7.0
24177,1688.0
24179,232.0
24181,451094.82000000007
24182,462837.67
24183,464149.2900000001
24184,461406.52000000014
24185,457923.6600000001
24186,513263.5600000001
24187,476877.39999999997
24188,520534.87999999995
24189,505765.5699999999
24190,495160.2299999999
24191,496526.11
24192,557669.3300000001
24193,141937.0
24194,10005457763.37
24195,131820.0
24196,20218911947.0
24197,100129400.7
24198,224831.28000000003
24199,91103247.528
24200,17048651.019999996
24201,13596091.189999992
24202,10349448.229999995
24203,10000393245.813667
24204,1165.04
24205,2144685.6500000004
24206,5.039404396513474e+16
24207,20064152.64
24208,265334.02033976954
24209,231528.6200000003
24210,744665.99
24211,63140.01
24212,2874500.0599999996
24213,1.00010000002e+31
24214,490491.92000000016
24215,211600.59190157088
24217,1067.0
24218,1030.0
24219,94543.0
24220,989487.44
24221,5.0
24222,5.0
24223,5.0
24224,10.0
24225,106162.0
24226,873097.2400000002
24227,2517268.240000001
24228,2862.0
24229,58889368662.30996
24230,55964678.0
24231,28110.0
24232,2408.42
24233,104702.0
24235,750.0
24236,1617.03
24237,1828796.0799999998
24238,337341.6
24239,1997828.63
24240,717.0
24241,39780.0
24242,36760.0
24243,27618.0
24244,23687.0
24245,26442.4
24246,126803.0
24247,24049.0
24248,2.9999999999999997e+46
24249,30751960.919999998
24250,13498.0
24251,1500.0
24252,544.0
24253,310.0
24254,1000348623.649996
24262,36.0
24266,157220.0
24272,300.02
24273,5200.0
24274,314.0
24278,7510.0
25094,1900.0
27880,30000.0
46878,30000.0
62519,30000.0
75077,100.0
90007,30000.0
95285,100.0
101573,100.0
114711,100.0
120648,30000.0
127871,30000.0
149857,100.0
153746,30000.0
171634,30000.0
174221,100.0
186472,100.0
193374,100.0
194004,100.0
199594,100.0
201158,30000.0
219151,30000.0
223004,30000.0
231820,100.0
